,Unnamed: 0,tipo_polinico,granos_de_polen_x_metro_cubico,fecha,año,temperature_2m (°C),wind_speed_10m (km/h),wind_gusts_10m (km/h),relative_humidity_2m (%),wind_direction_10m (°),et0_fao_evapotranspiration (mm),dew_point_2m (°C),rain (mm),soil_temperature_0_to_7cm (°C),soil_moisture_0_to_7cm (m³/m³),vapour_pressure_deficit (kPa),cloud_cover (%),shortwave_radiation (W/m²),Benceno (ug/m3),CO (mg/m3),HCNM (mg/m3),HCT (mg/m3),NO (ug/m3),NO2 (ug/m3),NOx (ug/m3),O3 (ug/m3),PM10 (ug/m3),PM2.5 (ug/m3),SO2 (ug/m3),Tolueno (ug/m3),precip_autumn_last_year,precip_winter_last_year,temp_mean_spring_summer_last,humidity_sum_spring_summer_last,co2_mean_april_may_last,o3_mean_april_may_last,no2_mean_april_may_last,drought_days_summer_last,growing_degree_days_last,polen_last_year
1700,1700,Gramíneas,,2018-08-28,2018,17.875,10.525,20.804166666666667,67.125,239.875,0.1220833333333333,11.25,0.0041666666666666,19.495833333333334,0.167625,0.7320833333333333,56.91666666666666,159.08333333333334,0.6,0.4,0.1,1.66,15.0,62.0,85.0,57.0,59.0,30.0,5.0,3.4,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1701,1701,Gramíneas,,2018-08-29,2018,19.9375,12.958333333333334,24.45833333333333,55.25,118.41666666666669,0.2033333333333333,9.704166666666667,0.0,20.133333333333333,0.1639583333333333,1.2220833333333332,28.291666666666668,237.58333333333331,0.6,0.3,0.11,1.64,17.0,62.0,87.0,69.0,53.0,25.0,5.0,4.6,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1702,1702,Gramíneas,,2018-08-30,2018,17.287499999999998,15.579166666666666,28.5625,77.08333333333333,227.5,0.0666666666666666,13.116666666666667,0.2291666666666666,18.883333333333333,0.1677499999999999,0.4604166666666667,88.66666666666667,55.54166666666666,0.5,0.3,0.07,1.49,10.0,48.0,63.0,71.0,55.0,31.0,4.0,2.0,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1703,1703,Gramíneas,,2018-08-31,2018,15.958333333333334,13.391666666666666,25.72083333333333,66.875,282.5833333333333,0.1179166666666666,9.5375,0.0041666666666666,18.229166666666668,0.1694583333333333,0.6425,81.91666666666667,157.29166666666666,0.4,0.3,0.07,1.48,6.0,43.0,52.0,73.0,46.0,31.0,4.0,2.3,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1704,1704,Gramíneas,,2018-09-01,2018,16.670833333333334,9.654166666666669,19.5625,68.29166666666667,169.75,0.1366666666666666,10.229166666666666,0.0,18.3875,0.1623333333333333,0.7029166666666667,58.25,189.29166666666663,0.5,0.3,0.09,1.5,12.0,44.0,63.0,73.0,47.0,31.0,4.0,2.2,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1705,1705,Gramíneas,,2018-09-02,2018,18.85,16.7625,30.820833333333336,73.41666666666667,43.0,0.10625,13.758333333333333,0.0708333333333333,18.8625,0.1654583333333333,0.6316666666666667,65.83333333333333,105.75,0.4,0.3,0.07,1.49,4.0,37.0,44.0,70.0,62.0,35.0,4.0,1.7,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1706,1706,Gramíneas,3.0,2018-09-03,2018,22.03333333333333,16.575,31.191666666666663,63.91666666666666,67.25,0.1866666666666666,14.441666666666668,0.0,22.2625,0.1676666666666666,1.0629166666666667,46.91666666666666,202.33333333333331,0.4,0.3,0.07,1.5,12.0,52.0,71.0,68.0,70.0,40.0,4.0,2.1,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1707,1707,Gramíneas,2.0,2018-09-04,2018,19.975,11.354166666666666,22.691666666666663,66.625,33.291666666666664,0.14625,13.025,0.0,21.945833333333336,0.15625,0.8733333333333334,69.29166666666667,180.5,0.5,0.4,0.08,1.61,13.0,55.0,74.0,64.0,77.0,40.0,4.0,2.8,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1708,1708,Gramíneas,3.0,2018-09-05,2018,19.254166666666663,9.875,20.195833333333333,72.54166666666667,45.208333333333336,0.1070833333333333,13.633333333333333,0.0166666666666666,20.625,0.1526666666666666,0.70375,73.58333333333333,124.58333333333331,0.5,0.3,0.06,1.48,14.0,49.0,71.0,61.0,62.0,34.0,4.0,3.3,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1709,1709,Gramíneas,4.0,2018-09-06,2018,19.804166666666667,11.425,22.20833333333333,65.45833333333333,89.375,0.14375,12.620833333333332,0.0041666666666666,21.10833333333333,0.1497916666666666,0.8812500000000001,56.5,172.58333333333334,0.6,0.3,0.07,1.52,11.0,50.0,67.0,68.0,,,4.0,3.1,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1710,1710,Gramíneas,1.0,2018-09-07,2018,18.39583333333333,9.4625,20.758333333333333,71.25,208.29166666666663,0.0895833333333333,13.0125,0.1416666666666666,19.629166666666663,0.15925,0.6179166666666667,76.0,101.5,0.4,0.3,0.06,1.49,8.0,42.0,54.0,73.0,21.0,10.0,4.0,1.9,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1711,1711,Gramíneas,2.0,2018-09-08,2018,16.420833333333334,11.241666666666667,22.175,55.79166666666666,224.91666666666663,0.1495833333333333,6.854166666666667,0.0,18.67083333333333,0.1611666666666666,0.9066666666666668,35.291666666666664,193.75,0.3,0.3,0.06,1.49,8.0,45.0,57.0,52.0,19.0,11.0,4.0,1.9,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1712,1712,Gramíneas,3.0,2018-09-09,2018,18.841666666666665,7.825,16.349999999999998,48.458333333333336,195.79166666666663,0.15875,7.175,0.0,19.97083333333333,0.1611666666666666,1.2233333333333334,38.16666666666666,199.66666666666663,0.5,0.3,0.09,1.54,11.0,49.0,66.0,52.0,18.0,9.0,4.0,2.1,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1713,1713,Gramíneas,1.0,2018-09-10,2018,19.625,9.325,18.866666666666667,55.625,238.875,0.1408333333333333,9.6875,0.0,19.679166666666667,0.1522916666666666,1.1608333333333334,87.20833333333333,143.20833333333334,0.4,0.3,0.05,1.47,7.0,43.0,54.0,61.0,16.0,8.0,4.0,1.9,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1714,1714,Gramíneas,3.0,2018-09-11,2018,20.7625,14.533333333333331,27.5125,56.125,239.70833333333331,0.1708333333333333,10.904166666666669,0.0499999999999999,21.0625,0.1500416666666666,1.1870833333333333,71.5,156.33333333333334,0.4,0.3,0.06,1.49,9.0,47.0,60.0,58.0,18.0,9.0,4.0,3.2,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1715,1715,Gramíneas,1.0,2018-09-12,2018,20.279166666666665,14.85,28.637500000000003,62.625,283.2916666666667,0.1541666666666666,12.6,0.0,21.8125,0.1400833333333333,0.9729166666666668,40.958333333333336,155.91666666666666,0.5,0.4,0.09,1.53,15.0,69.0,92.0,61.0,26.0,10.0,4.0,3.0,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1716,1716,Gramíneas,2.0,2018-09-13,2018,14.729166666666666,7.8,15.3875,83.70833333333333,128.16666666666666,0.0408333333333333,11.983333333333334,0.1708333333333333,17.095833333333335,0.1665833333333333,0.2754166666666667,99.33333333333331,53.208333333333336,0.8,0.4,0.12,1.58,20.0,82.0,113.0,59.0,30.0,14.0,4.0,4.3,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1717,1717,Gramíneas,0.0,2018-09-14,2018,16.1375,5.520833333333333,13.154166666666669,71.875,241.08333333333331,0.085,10.675,0.0083333333333333,17.9375,0.1796666666666666,0.5633333333333334,77.0,123.125,0.5,0.4,0.11,1.54,12.0,67.0,86.0,65.0,25.0,12.0,4.0,3.0,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1718,1718,Gramíneas,2.0,2018-09-15,2018,16.358333333333334,14.454166666666666,27.25,65.41666666666667,268.5416666666667,0.1258333333333333,9.4375,0.0,17.375,0.1754166666666666,0.6970833333333334,56.0,148.625,0.3,0.3,0.06,1.5,5.0,40.0,47.0,64.0,26.0,10.0,4.0,2.0,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1719,1719,Gramíneas,0.0,2018-09-16,2018,15.9,8.108333333333333,15.4875,64.83333333333333,207.91666666666663,0.1070833333333333,8.5375,0.0,16.979166666666668,0.1702916666666666,0.7383333333333333,82.29166666666667,139.875,0.3,0.3,0.07,1.58,9.0,43.0,57.0,66.0,24.0,8.0,4.0,1.1,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1720,1720,Gramíneas,2.0,2018-09-17,2018,18.204166666666666,8.029166666666667,14.995833333333332,56.625,189.08333333333331,0.1429166666666666,8.429166666666667,0.0,18.308333333333334,0.1624583333333333,1.0916666666666666,74.70833333333333,183.83333333333331,0.5,0.3,0.07,1.54,15.0,56.0,80.0,51.0,27.0,10.0,4.0,2.7,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1721,1721,Gramíneas,0.0,2018-09-18,2018,20.90833333333333,11.470833333333331,21.258333333333333,50.91666666666666,177.04166666666666,0.1825,9.479166666666666,0.0,19.77083333333333,0.1590833333333333,1.4154166666666663,41.208333333333336,183.70833333333331,0.5,0.4,0.11,1.53,16.0,62.0,86.0,49.0,26.0,11.0,4.0,3.0,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1722,1722,Gramíneas,1.0,2018-09-19,2018,21.891666666666666,10.075,20.27083333333333,56.0,238.04166666666663,0.1604166666666666,12.279166666666669,0.0,21.704166666666666,0.1502916666666666,1.262916666666667,20.166666666666668,170.29166666666666,0.6,0.4,0.21,1.67,23.0,72.0,108.0,49.0,30.0,13.0,4.0,,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1723,1723,Gramíneas,3.0,2018-09-20,2018,22.0125,9.895833333333334,19.34583333333333,57.75,231.45833333333331,0.1504166666666666,12.679166666666667,0.0,21.979166666666668,0.1465,1.2445833333333334,54.333333333333336,157.91666666666666,0.8,0.4,0.4,1.89,19.0,80.0,109.0,47.0,30.0,13.0,5.0,,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1724,1724,Gramíneas,2.0,2018-09-21,2018,20.08333333333333,21.883333333333336,41.44166666666667,60.833333333333336,217.20833333333331,0.18375,11.391666666666666,0.1958333333333333,20.73333333333333,0.160125,1.1383333333333334,68.5,133.58333333333334,0.7,0.4,0.11,1.55,19.0,77.0,106.0,53.0,32.0,14.0,5.0,6.8,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1725,1725,Gramíneas,2.0,2018-09-22,2018,14.141666666666666,20.85833333333333,39.3,57.875,255.875,0.1345833333333333,5.675,0.0708333333333333,16.258333333333333,0.1837916666666666,0.705,64.29166666666667,133.20833333333334,0.6,0.3,0.12,1.55,14.0,63.0,84.0,65.0,35.0,14.0,5.0,4.1,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1726,1726,Gramíneas,1.0,2018-09-23,2018,10.775,12.858333333333334,24.14583333333333,82.41666666666667,202.625,0.04,7.7875,0.9291666666666668,13.416666666666666,0.2622083333333333,0.23875,91.29166666666669,47.958333333333336,0.5,0.3,0.09,1.51,5.0,50.0,58.0,74.0,28.0,10.0,4.0,3.0,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1727,1727,Gramíneas,2.0,2018-09-24,2018,9.804166666666664,25.5125,47.70416666666667,68.04166666666667,292.4166666666667,0.0999999999999999,3.904166666666667,0.0291666666666666,12.054166666666667,0.3315833333333333,0.40875,26.666666666666668,143.625,0.4,0.3,0.06,1.47,11.0,45.0,62.0,48.0,16.0,7.0,4.0,2.8,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1728,1728,Gramíneas,2.0,2018-09-25,2018,9.0875,13.529166666666669,25.075,63.083333333333336,283.3333333333333,0.0941666666666666,1.975,0.0,10.908333333333331,0.2915833333333333,0.4708333333333334,27.875,157.0,0.7,0.4,0.09,1.53,23.0,59.0,95.0,51.0,28.0,8.0,5.0,3.5,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1729,1729,Gramíneas,1.0,2018-09-26,2018,11.975,18.09583333333333,31.9125,55.04166666666666,232.29166666666663,0.13,2.566666666666667,0.0,11.4375,0.2683333333333333,0.7066666666666667,73.95833333333333,131.70833333333334,0.3,0.3,0.03,1.47,9.0,39.0,53.0,56.0,25.0,11.0,4.0,2.0,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1730,1730,Gramíneas,1.0,2018-09-27,2018,16.849999999999998,15.15,27.9875,63.79166666666666,245.875,0.1245833333333333,9.891666666666667,0.0,16.158333333333335,0.2467083333333333,0.7104166666666667,34.625,141.45833333333334,0.7,0.4,0.08,1.61,25.0,65.0,104.0,55.0,30.0,9.0,4.0,3.1,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1731,1731,Gramíneas,0.0,2018-09-28,2018,12.3375,15.233333333333334,28.27916666666667,61.04166666666666,309.25,0.0954166666666666,4.741666666666666,0.0,14.0625,0.2327083333333333,0.5750000000000001,44.458333333333336,97.79166666666669,0.8,0.4,0.13,1.69,31.0,78.0,126.0,44.0,33.0,12.0,5.0,4.2,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1732,1732,Gramíneas,1.0,2018-09-29,2018,9.604166666666666,8.020833333333334,16.154166666666665,69.0,254.0,0.0745833333333333,3.7916666666666665,0.0,11.595833333333331,0.2237916666666667,0.415,26.666666666666668,134.66666666666666,0.6,0.4,0.14,1.63,13.0,65.0,86.0,56.0,31.0,12.0,5.0,4.2,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1733,1733,Gramíneas,1.0,2018-09-30,2018,9.970833333333331,10.225,18.2125,64.16666666666667,198.125,0.0970833333333333,2.95,0.0,10.883333333333333,0.2142499999999999,0.515,4.083333333333333,159.625,0.6,0.3,0.1,1.59,11.0,56.0,73.0,55.0,27.0,11.0,5.0,3.0,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1734,1734,Gramíneas,2.0,2018-10-01,2018,9.016666666666667,11.5625,21.125,77.54166666666667,296.375,0.06,5.1375,0.0708333333333333,9.8125,0.2091666666666666,0.2866666666666667,58.91666666666666,102.625,0.4,0.3,0.07,1.53,8.0,45.0,57.0,62.0,13.0,5.0,4.0,2.3,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1735,1735,Gramíneas,1.0,2018-10-02,2018,8.0875,22.195833333333336,39.65416666666667,84.20833333333333,248.79166666666663,0.03875,5.491666666666667,0.0916666666666666,8.995833333333334,0.227625,0.1804166666666666,69.875,46.125,0.8,0.4,0.11,1.58,26.0,57.0,98.0,43.0,21.0,5.0,5.0,4.3,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1736,1736,Gramíneas,1.0,2018-10-03,2018,10.929166666666667,25.725,48.708333333333336,68.70833333333333,282.1666666666667,0.09375,5.2125,0.0416666666666666,10.879166666666668,0.2368749999999999,0.4266666666666667,45.833333333333336,110.79166666666669,0.9,0.4,0.12,1.64,43.0,68.0,134.0,39.0,29.0,7.0,5.0,5.8,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1737,1737,Gramíneas,1.0,2018-10-04,2018,10.945833333333333,12.804166666666667,23.354166666666668,80.33333333333333,240.625,0.04125,7.616666666666667,0.0,11.041666666666666,0.2314583333333333,0.2683333333333333,66.08333333333333,42.29166666666666,0.8,0.4,0.12,1.62,43.0,77.0,143.0,34.0,27.0,6.0,5.0,4.8,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1738,1738,Gramíneas,2.0,2018-10-05,2018,13.620833333333332,10.345833333333331,19.3,71.91666666666667,177.04166666666666,0.0941666666666666,8.241666666666665,0.0,13.7125,0.222625,0.5025000000000001,14.041666666666666,142.58333333333334,1.1,0.5,0.15,1.68,41.0,88.0,151.0,35.0,36.0,11.0,5.0,6.3,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1739,1739,Gramíneas,3.0,2018-10-06,2018,15.104166666666666,11.591666666666669,20.979166666666668,71.5,191.0,0.09625,9.741666666666667,0.0,14.166666666666666,0.2119583333333333,0.5541666666666667,49.333333333333336,137.95833333333334,1.0,0.5,0.17,1.78,40.0,81.0,142.0,39.0,40.0,16.0,5.0,6.3,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1740,1740,Gramíneas,3.0,2018-10-07,2018,11.279166666666669,13.025,23.629166666666663,77.125,235.79166666666663,0.0541666666666666,7.225,0.0499999999999999,12.775,0.2120416666666666,0.3179166666666667,66.75,75.58333333333333,0.3,0.2,0.04,1.5,3.0,23.0,28.0,65.0,11.0,3.0,4.0,0.8,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1741,1741,Gramíneas,0.0,2018-10-08,2018,8.325000000000001,8.2125,15.004166666666668,76.29166666666667,145.125,0.0674999999999999,4.05,0.0,9.7375,0.2103749999999999,0.3112499999999999,70.41666666666667,132.0,0.6,0.3,0.07,1.55,19.0,49.0,79.0,39.0,16.0,5.0,5.0,2.4,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1742,1742,Gramíneas,0.0,2018-10-09,2018,10.7875,7.2375,12.3625,83.45833333333333,180.08333333333334,0.0554166666666666,7.825,0.0,10.654166666666669,0.2046666666666666,0.2749999999999999,93.66666666666669,97.54166666666669,0.5,0.3,0.06,1.54,11.0,46.0,64.0,46.0,13.0,4.0,4.0,1.9,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1743,1743,Gramíneas,1.0,2018-10-10,2018,14.579166666666666,12.595833333333331,22.191666666666663,78.58333333333333,110.33333333333331,0.0929166666666666,10.508333333333333,0.0,13.416666666666666,0.1978333333333333,0.4575,55.875,127.66666666666669,0.6,0.3,0.08,1.56,25.0,56.0,95.0,40.0,16.0,8.0,4.0,2.6,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1744,1744,Gramíneas,2.0,2018-10-11,2018,17.170833333333334,18.104166666666668,32.25416666666667,64.625,125.04166666666669,0.1295833333333333,9.875,0.0,15.691666666666668,0.1880416666666666,0.7866666666666666,0.5833333333333334,133.08333333333334,0.5,0.4,0.06,1.75,29.0,56.0,99.0,22.0,23.0,12.0,4.0,2.6,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1745,1745,Gramíneas,0.0,2018-10-12,2018,16.916666666666668,10.970833333333331,20.15,65.41666666666667,155.16666666666666,0.1029166666666666,10.041666666666666,0.0,16.216666666666665,0.179625,0.7441666666666666,0.0,125.75,0.4,0.3,0.06,1.51,17.0,41.0,67.0,29.0,14.0,8.0,4.0,1.7,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1746,1746,Gramíneas,0.0,2018-10-13,2018,16.595833333333335,11.629166666666668,20.8125,64.91666666666667,140.79166666666666,0.1108333333333333,9.4125,0.0,15.970833333333331,0.1713749999999999,0.7741666666666666,0.0,123.66666666666669,0.9,0.5,0.16,1.67,53.0,68.0,149.0,25.0,23.0,13.0,5.0,5.6,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1747,1747,Gramíneas,1.0,2018-10-14,2018,17.279166666666665,17.120833333333334,30.83333333333333,54.958333333333336,142.66666666666666,0.1429166666666666,7.695833333333333,0.0,16.32916666666667,0.163375,0.9620833333333332,0.0,124.58333333333331,0.3,0.2,0.03,1.49,6.0,29.0,38.0,52.0,12.0,7.0,4.0,0.9,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1748,1748,Gramíneas,1.0,2018-10-15,2018,15.820833333333333,12.0125,22.133333333333336,48.458333333333336,149.66666666666666,0.125,4.691666666666666,0.0,15.8375,0.1596666666666666,0.9795833333333333,19.08333333333333,118.33333333333331,0.5,0.3,0.05,1.49,19.0,46.0,75.0,38.0,12.0,5.0,4.0,1.5,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1749,1749,Gramíneas,0.0,2018-10-16,2018,14.1625,5.954166666666667,11.154166666666669,67.0,130.58333333333334,0.0658333333333333,7.633333333333333,0.0,14.258333333333333,0.1575,0.6204166666666667,16.583333333333332,102.875,1.0,0.5,0.11,1.59,46.0,62.0,133.0,28.0,21.0,10.0,5.0,4.9,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1750,1750,Gramíneas,1.0,2018-10-17,2018,13.183333333333332,6.066666666666666,11.329166666666666,76.41666666666667,110.875,0.0666666666666666,8.633333333333333,0.0,13.3375,0.1554583333333333,0.45125,6.916666666666667,114.41666666666669,,0.4,0.1,1.58,25.0,65.0,104.0,31.0,18.0,8.0,5.0,,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1751,1751,Gramíneas,0.0,2018-10-18,2018,12.429166666666667,10.2625,18.804166666666667,82.625,290.5833333333333,0.0583333333333333,9.358333333333333,0.0291666666666666,12.358333333333334,0.1570416666666666,0.2916666666666667,45.29166666666666,94.25,0.7,0.4,0.1,1.62,18.0,64.0,92.0,29.0,19.0,10.0,5.0,4.3,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1752,1752,Gramíneas,0.0,2018-10-19,2018,9.366666666666667,8.420833333333333,16.295833333333334,77.625,340.7916666666667,0.0520833333333333,5.3375,0.0,12.054166666666667,0.1604583333333333,0.29625,48.25,97.875,0.4,0.3,0.07,1.51,16.0,50.0,75.0,37.0,11.0,6.0,5.0,2.2,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1753,1753,Gramíneas,0.0,2018-10-20,2018,8.816666666666666,9.8,17.912499999999998,70.75,292.25,0.0541666666666666,3.4625,0.0,9.541666666666666,0.1659166666666666,0.3654166666666666,83.20833333333333,67.875,0.4,0.3,0.06,1.5,7.0,43.0,54.0,43.0,12.0,6.0,5.0,1.5,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1754,1754,Gramíneas,0.0,2018-10-21,2018,9.241666666666667,6.283333333333334,12.8,79.625,235.29166666666663,0.04625,5.558333333333334,0.0,10.479166666666666,0.1665416666666666,0.2745833333333333,31.625,91.5,0.5,0.3,0.08,1.54,19.0,43.0,73.0,41.0,21.0,10.0,5.0,2.5,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
